Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"3106 Ebano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3106%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916165729014,-122.017854369254,,,,,SFC WSJ,https://www.google.com/maps/search/?api=1&query=3106%20Ebano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.5771293848
"2520 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2520%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.919785579629,-122.020726596015,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2520%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.4714963148
"2863 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2863%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921545905025,-122.013825439854,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2863%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.7039512059
"2870 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2870%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920773722194,-122.013486559509,,,,,NYT,https://www.google.com/maps/search/?api=1&query=2870%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0889803272
"2939 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2939%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921560028531,-122.01209273283,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2939%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0397056069
"2973 Cedro Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2973%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921702437066,-122.011391167534,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2973%20Cedro%20Ln%2C%20Walnut%20Creek%2C%20CA,0.5029376874
"91 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=91%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.91720487546,-122.01437034738,,,,,EBT,https://www.google.com/maps/search/?api=1&query=91%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0236742351
"93 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=93%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917179059199,-122.014802183031,,,,,EBT,https://www.google.com/maps/search/?api=1&query=93%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.4911937755
"155 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=155%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916650328746,-122.0174590787,,,,,EBT,https://www.google.com/maps/search/?api=1&query=155%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.35225521989999997
"172 Arbolado Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=172%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.9167945813,-122.018950386913,,,,,EBT,https://www.google.com/maps/search/?api=1&query=172%20Arbolado%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0315035097
"3104 Perra Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3104%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.916276663503,-122.019055747436,,,,,EBT SFC WSJ,https://www.google.com/maps/search/?api=1&query=3104%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,0.0275888724
"3114 Perra Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3114%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.915877643002,-122.019026075499,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=3114%20Perra%20Way%2C%20Walnut%20Creek%2C%20CA,0.3342354609
"146 Cerezo Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=146%20Cerezo%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.917980369142,-122.0174590787,,,,,EBT,https://www.google.com/maps/search/?api=1&query=146%20Cerezo%20Dr%2C%20Walnut%20Creek%2C%20CA,0.2182876323
"3034 Cafeto Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3034%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920075761117,-122.01637781319,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=3034%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,0.42483135270000005
"3060 Cafeto Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3060%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918466938622,-122.016002471566,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3060%20Cafeto%20Dr%2C%20Walnut%20Creek%2C%20CA,0.19939795389999998
"3036 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3036%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92028417714,-122.015416576534,,,,,CAP WSJ,https://www.google.com/maps/search/?api=1&query=3036%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0479698412
"3048 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3048%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.919601722583,-122.015244915157,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3048%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0448629862
"3061 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3061%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918891691565,-122.015623106628,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3061%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.0235499609
"3066 Avellano Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3066%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.91862380594,-122.015033188283,,,,,EBT UST,https://www.google.com/maps/search/?api=1&query=3066%20Avellano%20Dr%2C%20Walnut%20Creek%2C%20CA,0.47416821010000004
"3036 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3036%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920498963408,-122.014487358748,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=3036%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.029328711200000003
"3043 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3043%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.920020608194,-122.014841997072,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3043%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1150157721
"3073 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3073%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918368702716,-122.014546451166,,,,,SFC,https://www.google.com/maps/search/?api=1&query=3073%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.028707340200000004
"3084 Naranja Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3084%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.918029277547,-122.013929878368,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3084%20Naranja%20Dr%2C%20Walnut%20Creek%2C%20CA,0.5316450276
"327 Mangrove Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=327%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92206487056,-122.013561326085,,,,,EBT WSJ,https://www.google.com/maps/search/?api=1&query=327%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,0.44602010379999996
"355 Mangrove Way, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=355%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921242689677,-122.013338535099,,,,,NYT,https://www.google.com/maps/search/?api=1&query=355%20Mangrove%20Way%2C%20Walnut%20Creek%2C%20CA,0.2136894869
"320 Menlo Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=320%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922683916019,-122.012058283208,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=320%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,0.029577259600000003
"337 Menlo Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=337%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922202710957,-122.012528591795,,,,,EBT,https://www.google.com/maps/search/?api=1&query=337%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0088856053
"350 Menlo Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=350%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921991151721,-122.01189709921,,,,,EBT,https://www.google.com/maps/search/?api=1&query=350%20Menlo%20Ct%2C%20Walnut%20Creek%2C%20CA,0.30888352410000003
"2661 Oak Grove Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2661%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924179792369,-122.012512917636,,,,,NYT SFC WSJ,https://www.google.com/maps/search/?api=1&query=2661%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,0.2732789658
"2851 Oak Grove Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2851%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921999114529,-122.01142788027,,,,,NYT,https://www.google.com/maps/search/?api=1&query=2851%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,0.3630670753
"329 Deerpark Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=329%20Deerpark%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.921835876965,-122.014390631586,,,,,EBT,https://www.google.com/maps/search/?api=1&query=329%20Deerpark%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0728868183
"2866 Deerpark Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2866%20Deerpark%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922945766674,-122.013944630518,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2866%20Deerpark%20Dr%2C%20Walnut%20Creek%2C%20CA,0.5323285357
"241 Rosa Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=241%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924130590597,-122.014949955984,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=241%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,0.0
"242 Rosa Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=242%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924232891725,-122.014658936306,,,,,SFC,https://www.google.com/maps/search/?api=1&query=242%20Rosa%20Corte%2C%20Walnut%20Creek%2C%20CA,0.6801526966
"161 Via Monte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=161%20Via%20Monte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924250032717,-122.017374170021,,,,,EBT,https://www.google.com/maps/search/?api=1&query=161%20Via%20Monte%2C%20Walnut%20Creek%2C%20CA,0.0737567377
"2835 Encina Camino, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2835%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924598552252,-122.015909180984,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2835%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,0.0201324204
"2845 Encina Camino, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2845%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924716569448,-122.015571390286,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2845%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,0.4381286921
"2916 Encina Camino, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2916%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.92600197621,-122.013794175356,,,,,EBT,https://www.google.com/maps/search/?api=1&query=2916%20Encina%20Camino%2C%20Walnut%20Creek%2C%20CA,0.0775471008
"256 Encina Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=256%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924767196143,-122.013120857074,,,,,EBT,https://www.google.com/maps/search/?api=1&query=256%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,0.7193612067
"14 Dogwood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=14%20Dogwood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93044203796,-122.010911722673,,,,,EBT,https://www.google.com/maps/search/?api=1&query=14%20Dogwood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1816888804
"3313 Nutmeg Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3313%20Nutmeg%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931638764186,-122.01135688555,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3313%20Nutmeg%20Ln%2C%20Walnut%20Creek%2C%20CA,0.3895374799
"341 Conifer Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=341%20Conifer%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931260279348,-122.013316490694,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=341%20Conifer%20Ct%2C%20Walnut%20Creek%2C%20CA,0.45925530610000004
"441 Peppertree Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=441%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934194113097,-122.012239751412,,,,,EBT,https://www.google.com/maps/search/?api=1&query=441%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,0.0418804054
"526 Peppertree Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=526%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934986412495,-122.012187699793,,,,,SFC,https://www.google.com/maps/search/?api=1&query=526%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,0.27390033680000003
"672 Persimmon Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=672%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937653282628,-122.012344776658,,,,,EBT,https://www.google.com/maps/search/?api=1&query=672%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,0.245441545
"649 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=649%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936525539465,-122.013314730494,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=649%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0146022185
"659 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=659%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936699380137,-122.013469879522,,,,,EBT,https://www.google.com/maps/search/?api=1&query=659%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0314413726
"680 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=680%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937397341215,-122.013253794058,,,,,EBT,https://www.google.com/maps/search/?api=1&query=680%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0444280265
"690 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=690%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937568206311,-122.013412631123,,,,,WSJ,https://www.google.com/maps/search/?api=1&query=690%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.5621543437000001
"3374 Sugarberry Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3374%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937182638765,-122.014715262696,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3374%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,0.054929196400000005
"3440 Sugarberry Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3440%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937736640655,-122.013943457051,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3440%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,0.6856207614000001
"636 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=636%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936502279684,-122.013681690215,,,,,SFC UST WSJ,https://www.google.com/maps/search/?api=1&query=636%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0141051217
"646 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=646%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936661368206,-122.013844131499,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=646%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.4841101461
"647 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=647%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936378143698,-122.014250318526,,,,,EBT,https://www.google.com/maps/search/?api=1&query=647%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0182061703
"656 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936853900522,-122.013986120938,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0392085101
"670 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=670%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937027950742,-122.014126266359,,,,,EBT,https://www.google.com/maps/search/?api=1&query=670%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
